Handle,Max Rating
man_of_learning,2197
theBanzaiPredicament,2277
wishsh,2058
10000point,2057
alexdd,2097
areke,2127
c20230537,2072
dartvolley,2084
hocky,2154
mariowong,2057
pkqs90,2189
zxynothing,2118
2018haha,2056
Gergyg,2161
Lucky_OvO,2073
S00021,2066
kolomig0r,2126
Esomer,2169
Fekete,2299
Hectonit,2116
avnithv,2054
hy2004,2054
idontwannawin,2531
AboAbdoMC,2142
Paul_Liao_1457,2179
RobertoFirmino,2137
czswez,2052
Giga_Cronos,2214
Coder_Nayak,2049
Ink,2049
Richw818,2155
kimmoqt,2101
yzb002,2049
OverSimpIified,2050
bribritt,2048
daniel071292,2249
forest,2251
jbc392,2104
zhouzizhe,2205
-LAP-,2091
Alan_dong,2047
jsssk,2179
piyushsharma_3061,2047
satyabrat693,2146
31ballons,2080
Arnob,2151
RingedGenesis,2046
arpeggio,2074
lck_AC,2046
limbo16,2173
misteg168,2116
oval_m,2133
pacha2880,2185
Heibor,2121
TheRubbish,2123
brimix__,2360
gohan123,2260
kanpurin,2045
optimize_2,2045
petamingks,2108
programpiggy,2084
blackscreen1,2074
thabumi,2123
A_Pikachu,2043
FanYongchen,2043
Gold14526,2048
LYT0122,2043
Selnev,2043
kyoran,2187
Alan,2042
Sanat,2042
adam01,2042
guperman,2310
donbasta,2163
nanoblob,2127
swift51385,2066
nandonathaniel,2043
Muelsyse_sep002,2039
celin,2038
follow_diana_please,2175
jimini23kjm,2054
Forever1507,2050
HonestMagician,2037
SpadeA261,2136
heeew,2037
lizh1,2164
spsicio,2037
Gorou,2036
nch1ck,2036
Corycle,2204
DAYBREAK_FRONTLINE,2035
Niiiiiiiiiiiiiiiiiiii,2091
PoiFakeRe,2121
abotaha23,2035
bit-noob,2110
medmdg_MOI,2054
shenfe1,2106
876pol,2157
JavaInTheSouth,2168
yiwangchensha,2072
Fugitive,2139
Scut22,2138
Timonnable,2269
dsolunov,2173
LLL_2820,2156
SMIrrichto,2032
cool_milo,2103
erankyun,2232
fyable,2032
wythend,2240
Fermat,2237
Sqrtyz,2031
pzzkr,2066
llloserqz,2113
TreniiiRiii,2146
robertofirmino09,2049
xuyufeiya,2153
Loserinlife,2028
RNS_KWG,2028
mafailure,2207
XGN,2027
marc2825,2027
nahP_irT,2083
Galetx,2068
Mazaalai,2090
c2023cyj,2026
jbg05,2026
mjtai,2336
trivialkid,2066
AD620,2036
fcba,2025
qlwpc,2025
CIXTEEN,2229
GrandTiger1729,2173
abhayg_07,2024
mishanya_stulov,2209
Beevo,2113
thomaswmy,2023
yenuj,2153
Nahian9696,2022
_skb_,2097
sizihan,2120
SZMSZBH,2128
SarahLynn,2108
_Mister_Doctor,2021
elteammate,2097
lelbaba,2141
m.cpp,2109
SinhaSatwik,2020
Liang_Yusong,2019
lvle,2019
March_7th,2136
Pablo-No,2018
_Cx330,2020
martinius,2018
Ankit_332,2017
Loctildore,2017
El.LeBron,2016
FIorian,2047
Xc4l16r3,2186
dino_merlin,2016
nalemy,2075
JJH_QAQ,2015
MGod,2019
amsah,2022
real_pegasus,2057
