Handle,Max Rating,Result
kefaa,2606,N/A
wkoo,2225,No
Harry27182,2302,Yes
komsomolsk,2224,No
lvkaiyi0811,2224,Yes
VesselinMarkovich,2223,No
brobat,2350,No
syx2567,2223,No
YunQian,2235,N/A
rainy-day,2288,No
MIKEFENG,2282,No
WLZ,2221,N/A
YouKn0wWho,2412,N/A
HHY_zZhu,2220,N/A
leihonglongyin,2220,No
Iratis,2254,No
jeff252,2233,No
Ali.Kh,2680,N/A
DLUT_Zeratul,2274,N/A
EFX,2218,No
Kieray,2250,No
cfhj,2275,N/A
onufryw,2237,N/A
Huyum_nik_fan,2249,N/A
apoorv_me,2401,N/A
cpchenpi,2217,Yes
Giselus,2255,N/A
Xaxixin,2330,N/A
misorin,2361,No
shobonvip,2394,No
alexwice,2333,N/A
andrei_iorgulescu,2215,N/A
czyarl,2306,N/A
dbsic211,2302,N/A
yzz162534,2215,No
BlackAnt,2326,N/A
ClHg2,2411,Yes
UnoK,2214,N/A
MtSaka,2291,No
gxj114514,2304,N/A
h_squared,2222,Yes
sakurasonic,2213,Yes
zacharychao,2275,N/A
yaufung,2330,N/A
fmota,2595,N/A
johannesk,2359,N/A
KoreaL2KStRiKe,2209,N/A
ToniB,2290,No
chenzhe_,2209,Yes
servants,2209,Yes
zlc1114_v2,2346,N/A
Renauga,2256,Yes
Peter-007,2205,Yes
lotusblume,2366,N/A
udon1206,2319,No
DAV3R,2204,N/A
chuchu,2237,Yes
do_while_not_false,2204,No
1kri,2203,N/A
Timur2006,2203,N/A
verjun,2274,No
Drice,2333,N/A
ExpertHunter,2202,N/A
Terryjoy,2202,N/A
YxqK,2354,N/A
ahihi1234,2211,Yes
fast_photon,2202,Yes
suta,2283,N/A
18985012367,2207,N/A
Alfeh1,2252,Yes
CommandMaster,2201,N/A
MattTheNub,2288,N/A
NegaTeeF,2426,N/A
do_while_not_not_true,2201,N/A
HaccerKat,2242,No
WGYHMFkZyA02,2200,N/A
__sleep,2395,Yes
manizare,2297,No
tobias.glimmerfors,2375,N/A
ebi_fly,2199,N/A
Maruzensky,2223,No
ha___il,2220,No
LittleTB,2269,N/A
Tima,2506,N/A
ahoraSoyPeor,2288,N/A
kiranraj.kkb,2197,N/A
nkwn,2197,No
platypus179,2482,N/A
leexzq,2223,No
quan7929,2196,N/A
HHH666666,2195,Yes
Nisanth,2292,N/A
Spitfire_F_Mk_24,2197,N/A
omeganot,2395,No
i209m123,2193,No
kaikey,2244,N/A
vaaven,2361,N/A
Andrei_ierdnA,2191,No
Imdie,2240,N/A
_akasi,2226,No
anil9717,2317,N/A
Good_WeekDay_,2206,N/A
Kira_1234,2512,N/A
Monarchuwu,2217,N/A
The_way_to_Rome,2271,Yes
AzusaCat,2189,No
JYJin,2236,No
Phantom_Performer,2212,No
bkdn23.vodacbaoan,2189,N/A
culver0412,2189,Yes
leo020630,2302,N/A
Sugarii,2390,N/A
WonderfulWhale,2188,N/A
ZPAYAUR,2188,N/A
__shaun_0124,2347,N/A
cnyzz,2226,N/A
qzr_,2190,Yes
DippleThree,2233,N/A
yzy1,2186,No
jurao,2246,N/A
Jerry__Jiang,2184,N/A
MemoryEfficientCode,2184,No
Msstt,2184,N/A
Mtaylor,2267,N/A
RP-1,2246,Yes
joww,2243,N/A
pring,2193,Yes
tofudra,2183,N/A
yoav_s,2183,No
avi0000,2236,No
ligaydima,2342,N/A
wenkaijie,2265,N/A
Aldas25,2235,N/A
Teja-Smart,2248,No
HCPS42,2348,N/A
YYYLLL2021,2179,No
lorenzoferrari,2202,N/A
Edlue,2332,No
GrishaIvanenko,2268,N/A
Nika_Tamliani,2287,N/A
_Komorebi_,2177,N/A
abcpony,2177,Yes
mihleonid,2236,N/A
miss_robot,2177,N/A
zhaoyp_,2177,No
Lerpin,2199,N/A
tedi_2.0,2275,No
VHTung,2267,N/A
dumb_boi,2175,No
EJIC_B_KEDAX,2263,No
TimonKnigge,2528,N/A
like_a_dream,2174,Yes
DCH233,2173,No
jacobtpl,2380,N/A
shadow9236,2201,N/A
akua,2177,N/A
Lain,2325,N/A
TwoFx,2381,N/A
psruk,2283,N/A
ATM12345,2402,N/A
sysulby,2269,N/A
tiinpeng,2269,N/A
wyrqwq,2228,No
AQil,2391,No
MvKaio,2208,N/A
Pompeii,2291,No
catforces,2277,N/A
gmusya,2382,N/A
lmqzzz,2383,N/A
wangyz96,2169,No
TooTrashyToCompete,2210,N/A
_chroneZ,2168,No
KNB.,2479,N/A
Linx,2298,No
duck_pear,2230,No
__chtholly__,2180,No
aryan12,2222,No
mwzqwq,2186,No
DJ2006,2292,N/A
NaOH_Frog,2399,N/A
depr13y0,2403,N/A
Atekichan,2164,Yes
IsaacMoris,2359,N/A
Setsuna,2257,No
little_brush,2399,N/A
myst-6,2164,No
EndlessDreams,2237,No
HaPpY__1,2163,No
Qsauce,2196,N/A
apilat,2222,No
vbobrov,2187,N/A
CoDeRoK,2232,N/A
Haa,2340,N/A
Kaibad,2302,N/A
Master--when,2293,N/A
Yugi.Hacker,2162,No
kondasujay2,2164,No
T4M0FEY,2239,N/A
Wansur,2161,No
gloria_mundi,2234,No
jiangtaizhe001,2199,N/A
kiritan,2226,N/A
ssk4988,2161,Yes
whdywjd,2165,N/A
Badint,2205,N/A
Blitztage,2171,No
TearsFreeze,2287,N/A
Ynoi,2177,N/A
fs20091003,2160,N/A
Perpetually_Purple,2351,No
Psychotic_D,2347,No
de_while_que,2159,N/A
IZOI,2158,No
jhhope1,2399,N/A
mr.kolya,2175,N/A
xiaruize,2211,N/A
yagoo,2158,N/A
Gellertke,2223,N/A
MikhailKapitov,2181,N/A
buihoatchuyenhv,2183,No
for_sx_e_1,2157,N/A
vegetable_he,2157,No
Ferume,2281,N/A
JagguBandar,2235,Yes
Wolam,2215,N/A
clonemasteruwu,2243,No
mban259,2306,N/A
CCSU_DZX,2155,Yes
JOliva,2217,N/A
MnTm,2204,N/A
Yunlong_Li,2248,N/A
awesomeguy856,2155,N/A
pac-man21,2172,N/A
rickbaishuak,2235,N/A
CodigoL,2391,N/A
Z_i_X,2154,No
golions,2184,N/A
lamduybao03,2154,No
1234huang,2153,N/A
KKT_89,2269,N/A
SecondThread,2675,N/A
taran_1407,2315,N/A
Error-42,2208,N/A
Faccirx,2184,No
Mirali7,2212,No
Su_Zipei,2233,No
lg_zhou,2185,N/A
2018liuzhiyuan,2313,N/A
ForwardJ,2226,N/A
N.N_2004,2327,N/A
keyurchd_11,2168,N/A
John_zyj,2155,N/A
LskkknoAce,2149,N/A
OIerGegu1019,2204,No
_Wallace_61430,2334,N/A
hopsfb,2232,N/A
parkky,2184,N/A
tredsused70,2149,Yes
EvgenKarpov,2181,N/A
jaewoo2009,2208,No
kaori1,2159,No
surajchip2,2148,N/A
Proofy,2147,N/A
Riladavin,2224,No
Antichain,2146,No
DanielW48,2291,Yes
Lucina,2327,N/A
Prostoegor239,2399,N/A
cqbzly,2256,No
ilia-ivanov,2224,N/A
Alfeh2,2145,N/A
HaPpY1213,2159,Yes
Wael_Zaiback,2153,N/A
cyaegha,2145,N/A
yingxue,2181,N/A
zuishuai,2145,No
ApproachingStorm,2211,No
gingers,2222,N/A
huxch135,2184,N/A
123ZDQ,2202,N/A
Gheal,2324,N/A
Phantom_Deluxe,2204,N/A
tinca_matei,2338,N/A
Wall_breaker,2206,N/A
amirhoseinfar1385,2309,No
AlexanderL,2302,N/A
WaterColor2037,2383,N/A
apgpsoop,2158,N/A
eiruty,2276,No
silv723,2141,N/A
yangjl,2218,Yes
Hosen_ba,2140,N/A
Jonas01234500,2140,No
Vectors_Master,2261,N/A
coconut99,2140,N/A
nana7mi_channel,2174,N/A
Fuzen527,2242,N/A
Nanani,2253,N/A
Yuki726,2287,N/A
tonegawa,2271,N/A
WCG,2386,N/A
BIT_smzzl,2144,N/A
Othinus,2137,No
PBX_1,2158,Yes
dahoon46,2137,N/A
dengziyue,2182,No
pavlekn,2457,N/A
piyush_pransukhka,2199,Yes
EasyRed29,2210,N/A
RGB_ICPC4,2247,No
arvindr9,2298,N/A
czhang2718,2281,No
Abdulrahman27,2180,No
Lavine,2180,N/A
Roll_Num_56,2242,N/A
Wielomian,2382,N/A
ub33,2343,N/A
-Complex-,2162,No
AhmedEzzatG,2148,No
Air_Wind,2134,No
Alihan_8,2200,No
Irmuun.Ch,2348,No
Luminolic_Black,2134,No
