Handle,Max Rating,Result
17_Msd,1827,N/A
AsterWei,1812,No
Eslam_Saleh,1752,No
GoldenShadow,1961,Yes
Miguel0312,1795,No
ayersz,2078,N/A
dragoon_Tyson,1806,Yes
kahaani,1823,No
laplace_3,1959,No
llinzy,1781,N/A
recurecurring,1865,No
trinhtung2007,1752,Yes
xzpq,1876,No
ForgotDream_CHN,1751,No
Fufu_,1751,No
KasumiUtaha,1751,Yes
OctaneC8H18,2100,No
Pistol_Engineer,1751,Yes
SatwikChappidi,1751,No
X_F_H,1751,Yes
aakash_172,1751,No
dimasik06,1776,No
kunaltawatia,1899,N/A
sdt_corn,1751,No
sloppy_coder,1847,Yes
vd__coder,1751,No
0x0000,1805,No
34z12000,1750,No
AVdovin,1887,Yes
Ahmed_Aladdin,1807,No
Koying,1774,No
Short_Bit,1913,N/A
Tahsin13,1874,No
The_Piranha,1750,No
WangTianzhuo,1754,No
Zerologic_Infinity,1750,No
adwsaef,1852,N/A
akshayjadhav7670,1834,No
ego_death,1849,No
eklavya_k,1837,No
hakapeipei,1799,Yes
intersectingMatroids,1779,Yes
tlsgusrb314,1801,Yes
Blue_Poison,1900,No
ELDRVD,1819,No
Exeedo,1919,N/A
PCZ,1764,N/A
kh0i,1749,No
rulerofcakes,1749,No
zjwwjhy,1749,No
Sovi_11,1812,No
bubuwu,1815,N/A
eZermelo,1770,No
fengxue2018,1766,No
nch123,1781,Yes
sharkycode,1751,Yes
silly_pig,1748,No
Gauranga123,1812,No
LucaLucaM,1754,No
Palestinian_Tornado,1863,No
SilverGodly,1779,No
Snehadeep,1769,No
SuspiciousImpostor,1854,No
dogoeswoof,1747,No
jianzuan,1863,N/A
lilab,1747,No
pseong,1844,Yes
pupsicek,1802,No
yeshuchen,1763,No
Astrayt,1795,N/A
CoCo_Candy,1757,No
Facelessman2.0,1824,No
LFYao,1804,No
LeNcyer,1797,Yes
Sanath_Kulla,1746,Yes
Wutip,1789,N/A
Wy_g,1878,No
abhaumik24,1785,No
drkarlicio_2107,1828,No
AlephZero01,1896,N/A
CY_YH,1745,No
CrazyDave53,1865,Yes
Keepy,1835,No
RNS_KJH,1959,No
S_Neal,1792,N/A
TakeAway,2029,N/A
Zhuangpx,1866,Yes
gt_52,1745,No
hahaha1234,1745,No
knon0501,2290,N/A
orzzz23333,1845,N/A
rryh,1897,N/A
zhua_jhin,1745,No
BlazingDragon,1813,No
Circling,1748,No
CodeWithMePlease,1744,Yes
HoMeLaNDeR616,1747,Yes
K4YAN,1818,No
Metafora,1767,No
_Shivom_,1744,No
birgaripbotcu,1744,No
egor4kus,1873,N/A
jzhsh1735,1867,N/A
rulanly,1744,No
AC__101,1743,No
Desertqwq,1801,N/A
Ljc07,1743,Yes
Neskvichok,1943,No
RiverFlow,1743,No
byurak,1743,N/A
danx,1936,No
kriplani_123,1896,N/A
lobisomem_pidao,1743,Yes
niugnep,1769,No
nkelkins,1885,No
rkb_rd,1890,N/A
two___wrist,2065,Yes
0abhay0,1742,No
1234567892,2012,N/A
Aurora_Wind,1893,No
EarthMessenger,1843,Yes
NintyMinLost,1766,No
Ostrich888,1998,No
Prakhar1998,2060,No
UNTITLED0,1762,No
WAauto,1742,No
bestial-42-centroids,1801,N/A
flygogo,1795,Yes
ivna,1854,No
ssAmanSoni1,1842,Yes
yhlyj,1860,No
00zijian,1848,Yes
AtharvaDing,1741,Yes
BrehamPie,1956,No
F7487,1741,No
ImStrong,1814,No
Mango.Shake,1741,No
Sing,1822,Yes
liqixian,1916,Yes
siuuu,1813,No
Mayur9agt,2033,No
ghc986,1740,No
gzhulc,1840,No
testing_,1740,No
todorokishotoua1,1740,No
xorzj,1740,No
International_River,1837,No
MrBekson119,1884,N/A
Pretest2,1756,Yes
SHHK_test,1817,No
Scano,1995,N/A
ZeitHaum,1739,No
_Pahal_Aman,1739,No
asaringo,1816,No
dyktr_06,2041,No
huawu,1739,No
Alephia,1800,No
Bator069,1738,No
CSUST_GXL,1835,N/A
DudhPioCodeKaro,1738,No
LYY_yyyy,1831,No
Sparkle_VII,1751,No
Wolowitz,1842,N/A
haku_suki,1738,Yes
orke2001,1792,N/A
sioo_,1738,No
sroid_03,1738,No
AgOH,1841,No
Ameya27,1904,N/A
Aria_Math,1748,No
Clan328,1889,No
NU_ICPC,1987,N/A
Nocoldinsummer,1809,No
The6thPlatonicSolid,1790,N/A
aroyal,1757,Yes
coldwinds,1890,N/A
ddxrS,1810,No
khanhhoa_nntan_4,1807,No
oniechan,1737,No
xwoqlk,2097,N/A
-ilya-,1910,N/A
1234567891,1981,N/A
AkshunyaVijayvargiya,1799,No
Ramez__,1793,No
Renal,1736,No
_lao_ya,1870,No
giao1,1736,No
sleepntsheep,1823,No
wsy20080329,1891,No
zgock,1841,N/A
_kingpin__,1738,No
new2ac,1790,No
Jean7,1734,No
dtta,1864,N/A
