Handle,Max Rating,Result
allenj,1739,No
aryan1602,1864,N/A
groundtruth,1724,No
liby,1724,N/A
lobo_prix,2086,N/A
mzmz001,1724,Yes
query_,1728,N/A
steven2022,1976,No
xmucp,1843,No
Marco_Escandon,1738,No
ZomaSmurf,1779,N/A
gcx12012,1725,N/A
katalonecfly,1836,N/A
masa.dobric,1740,No
newone2023,1723,N/A
trash2026,1723,N/A
111vad111,1837,N/A
Chaska,1948,N/A
Derike,1837,No
MrLolthe1st,2146,N/A
TrappedGhost,1820,No
YoungChigga,1754,No
_Subrata,1904,No
ay13,1740,Yes
chroot_,1772,No
chunzhifeng,1827,N/A
monna4335,1997,Yes
saffix,1928,No
wym112,1734,No
Akshatvj,1872,N/A
Aldk,1885,No
Hzy_op,1721,No
Niolle_Semis,1803,N/A
NoiceFi,1777,N/A
PrivateCode,1836,No
UniversalAdmin,1888,No
ZhiGeBaiShui,1752,No
a999999,1724,N/A
dnx04,1737,No
hrishabh314,1798,N/A
kaichou243,1910,Yes
mnasser02,1721,Yes
mp4502,1787,No
sanchitjain333,1941,N/A
tgp07,1841,No
Abhi8803,1720,No
Dingzhen258,1720,No
MedMdg_tired,1869,No
NKM,1864,Yes
edwardnvv57k,1803,N/A
giga-bit,1745,No
i_love_urbi,1737,No
iamdiv5,1793,N/A
lbq_star,1720,No
nanwang,1759,No
rookiefyq,1796,No
shlokagrawal,1750,N/A
sjhi00,1726,N/A
ACE_X,1742,No
Abraxos,1719,N/A
AssemBT,1719,No
EmadSamy,1821,No
ICPC_Menofia,1719,N/A
LMN1590,1719,No
Liswiera,1861,No
Mohamed_Waheed_,1719,No
MongHwa,1719,N/A
SummerSS,1719,No
Vitaly503,2027,N/A
fOrFUnN,1719,N/A
jiangh0_o,1719,No
mat_jur,1720,No
mohammadsam,1751,No
vegetable_zajasi,1867,No
wifi32767,1719,N/A
yan_wei_zhe,1871,No
ASincereCoder,1793,N/A
Bestow,1718,No
CyberSleeper,1782,No
Jasonwei08,1804,N/A
KKKurisu,1745,No
KrisjanisP,1902,N/A
LuoMoer,1795,No
Paul-Andre,2047,N/A
Stuxnet.z,2002,No
namelessly,1718,N/A
partTimeIntern,1718,No
quangminh64,2054,N/A
rudicundo,1792,No
15372583O23,1717,N/A
45645A,1958,Yes
Buqiujun,1897,Yes
C8H15NO2,1717,No
FLAME.,1744,N/A
Hamine,1717,No
I_am_balancing,1800,N/A
Khalwsh,1717,No
Metallic,1717,N/A
Nahida__,1804,N/A
Thinkbuge,1717,N/A
ajayreddy12123,1717,N/A
arbalestOvO,1957,Yes
cp_boy,1760,No
drexdelta1,1858,N/A
fryingduc,1717,No
idat_50me,1717,No
iliaaaaa,1780,No
libolin1,1717,N/A
piyush_raz,1717,No
xalwa,1717,Yes
Anlybt,1716,No
CodeChild,1770,N/A
CombiGod,1818,Yes
EyadBT,1726,No
Headshooot,1830,N/A
MadRat_2,1726,No
Maginy_ZYX,1744,No
ericskh2,1829,No
ooscode,1861,N/A
qiancao,1821,No
r_chesnokov,2073,N/A
tamminaina_y,1716,No
yaloh,1716,No
77x17,1715,No
AhmedYahia,1847,Yes
AmamiyaYuuko,1989,N/A
IS_Rushdi,1715,Yes
Ianis,1796,No
JellyFishy,1715,No
MiniMboker,1715,No
Remilia1023,1860,No
TanJI,1732,Yes
aonbel,1715,Yes
ioweyoualot,1715,No
jackson.souza,1912,N/A
jlallas384,1715,No
jtmaster1000,1838,No
naniim,1888,N/A
nisargagrawal75,1715,No
Gaurav3478,1896,N/A
Gogolev,1729,Yes
hhhxxxyyy3,1816,No
juzixiong,1714,No
kb_00,1753,N/A
keduolimm,1762,No
likhnic,1735,No
madhav_23,1758,No
tobitob,1714,No
A5IR,1713,No
Trumling,1772,No
_Dragon_,2090,N/A
ailes,1820,N/A
hanifchdn,1760,No
yash_karakoti,1796,No
Aukotiq,1775,N/A
BabyPopcorn,1782,No
ChinatsuKano,1712,Yes
DGME,1784,No
DragonO_o,1844,N/A
Taha,1736,Yes
angleface_DAC,1712,No
cqbzzhy,1712,No
omikad,2161,N/A
swayingdream,1805,Yes
thirdcook,1729,No
2986858916,1711,No
A_Peasant,1711,No
Abo_Samrah,1777,N/A
HTyin,1767,No
I_love_Kim_Dahyun,1841,No
JaidenShin,1819,N/A
Lockeder,1784,No
Manav_Shah24,1711,No
Muhammad.SARAM,1721,No
Saanteye,1875,N/A
bhardwaj_prakash,1797,No
code_hardik,1795,Yes
lunaticAJ,1720,No
mathsworm,1839,N/A
rom777,1711,No
sharmalokesh,1711,Yes
shivamshekhar010,1993,No
vahmad,1711,N/A
Kurukururin,1710,No
TooManyMind,1831,N/A
ZoeL-Jul10,1710,No
__FRIDAY__,1722,N/A
amit_pandit_15,1755,Yes
nonameaaa,1772,No
prabhavagrawal7,1809,No
trjyyds,1821,N/A
wzj33300,1710,Yes
xvzhiming,1802,Yes
Brouder,1829,Yes
EdGrass,1709,No
Im70tep,1732,No
bochkov,1709,No
kinglykang,1709,No
nirav114,1709,Yes
subrat0018,1709,No
tanvir03,1709,No
AdityaDargan,1708,Yes
ShadowRainger,1708,No
ahhde,1830,No
opPO,1989,N/A
prem__,1708,Yes
pretodf,1708,No
tepamid,1860,N/A
vpganh,1785,No
yfzxxf_LSP,1830,No
1xrz1,1707,No
7oSkaaa,1707,N/A
Ansh777,1816,N/A
GANGSTER,1707,No
Greedious,1707,N/A
Silly,1975,N/A
Taki_Tachibana,1860,No
Tzzzzz,1750,No
YuXiao,1743,N/A
accgj,1707,No
booor,1817,Yes
emoreira,1707,No
fyh20,1743,No
i.Pear,1841,N/A
muxiuyulin,1775,N/A
AngkyAkdi,1706,No
Chienthancp,1717,No
GabiTulba,1970,N/A
Ismail_Alrifai,1706,N/A
larsr,1706,No
one_piece_lbs,1840,No
ulorew,1798,N/A
woaihutao,1762,Yes
Dhanushk23,1758,No
EthanZYF,1726,N/A
FuelTheBurn,1733,No
Musab1Blaser,1817,N/A
NewTraveller,1707,No
RGB_YYYYY,1705,No
RatingIsJustANumber,1744,N/A
Ricardo03,1705,Yes
aron3678,1705,No
bananade1,1822,N/A
haihamabossu,1917,No
ilyaytrewq,1789,N/A
m.ashoori,1705,No
ninjamayank,1793,Yes
nitya9714,1807,N/A
os-moussao,1755,No
rlangevin,1811,No
shstyle,1863,N/A
the_only_noob,1798,No
zhi_fan,1786,Yes
930851771G,1778,N/A
Amazing__,1897,Yes
I_LOVE_RNG,1843,N/A
Romiros,1867,Yes
_KuroNeko_,1760,No
happify03,1704,No
llzzxx712,1723,No
miniL,1950,N/A
stash,1795,No
surung9898,1704,N/A
zzq_666,1704,No
27_Numara,1797,Yes
Bob,1899,N/A
LLZZKK,1882,N/A
QH.hqh,1744,Yes
_Golem_,1832,N/A
ibrm,1710,Yes
littlegirl112,1703,N/A
orange_juice_1024,1703,N/A
paketik_chaya,1716,No
yeaDonaby,1790,N/A
A1m233,1702,No
Anonymous31416,1847,Yes
AutumnMist,1737,N/A
BeautyOfRandom,1969,No
Fremder,1702,N/A
Little_Xi,1702,No
MMihalev,1830,No
RestlessPsycho,1803,N/A
TLE_Automaton,1906,No
TrendBattles,1818,No
Xinjiang1944,1877,N/A
abhilash_360,1872,No
avatsavirsa,1723,N/A
crzy,1832,N/A
emad234,1764,No
hazh2844,1702,No
llking,1702,N/A
r_q,1808,N/A
zhandosayupov,1702,No
zhtzshhh666,1746,N/A
HarmlessLittleMlem,1852,No
Harsh-Bardolia,1701,No
Rachel_in,1895,N/A
TLE_Automat,1869,N/A
animish01,1788,N/A
hydra_cody,1788,No
1_Dung_1,1851,No
1ightwhite,1700,N/A
Alumin1um,1734,N/A
HediChehaidar,1968,Yes
Nagae_Iku,1700,No
ShirosakiMieru,1700,N/A
huyaowen,1761,No
i3ta,1797,N/A
jalalium,1860,N/A
431jericho,1774,No
Spidy01,1751,N/A
Yuuukkk,1699,No
_WannaLoveyou,1699,N/A
jaxongir0914,1736,N/A
last_christmas_I_...,2046,N/A
pranjal_1702,1854,No
somanaik,1861,N/A
zur,1861,No
Amirreza-Fakhri,1757,N/A
BroHit,1729,No
CJ17,1865,N/A
Citrus_Sinensis,1717,Yes
Karrrrrr,1698,No
Knightshade,1764,N/A
NaCly-fish,1698,No
PyAlpha,1853,N/A
barats,1869,No
farhan95104,1769,N/A
ivopav1,1884,No
newbie114514,1883,N/A
radi__07,1699,N/A
shdut0901,2110,N/A
tft_grandmaster,1718,No
Alom_Shanto,1828,No
Cursed_Doughnut,1805,N/A
Faisal-Saqib,1802,No
Oinng,1733,N/A
OmarTammam,1697,No
TRMN,1760,Yes
Troubadour_Ggmz,1735,No
baizongyu314,1697,No
dreamjoker,1697,N/A
goelsagar,1699,No
igeee,1723,N/A
jiangnaihui,1754,N/A
kyoukohori,1767,Yes
mewnya,1702,N/A
peshkoff,1731,Yes
s3n,1723,N/A
AndreNascimento,1696,No
Hero777,1745,N/A
Infinity_206,1729,No
Juanm1,1780,N/A
Katakuri57,1696,Yes
PedroGallo,1748,N/A
Red_House,1696,Yes
Sasha0738,1896,N/A
SpeedDemon,1696,No
Unrated_LGM,1779,Yes
Vania_Javadi,1784,No
WangQ,1696,No
Zadbebroni,1908,No
eq24,1792,No
its_pranjal_83,1756,N/A
kalDima,1696,No
kk_d,1770,Yes
liupengsay,1989,N/A
mahersefo,2032,No
sebach,2021,N/A
trh0630,1696,N/A
Chairman_Meow,1695,No
Michailus,1774,N/A
Radan,1812,N/A
Remineva,1790,Yes
_enzo,1860,No
bhukyatharun216,1826,N/A
jingxi,1695,N/A
lcf12345,1698,No
margo820,1737,N/A
